movieId,companyID
27705,5073
27705,13442
44241,12887
44243,5985
44243,7961
33649,7077
33649,10609
33649,7848
33649,8243
4089,13057
4089,6634
174,12876
7305,5366
7305,5026
7305,5359
3915,11731
3915,5026
4293,12164
4293,10728
4248,9783
4248,13057
4248,9948
4248,11404
26828,10305
68835,12114
2038,13271
2041,13271
3810,13281
3810,10111
2172,10057
2172,11281
2172,5304
4478,11237
4478,13057
4154,13271
4154,7143
8487,9948
8487,7488
3596,13057
3596,11423
2351,7127
2351,9367
5707,10053
5707,6703
6679,13441
2769,8709
2769,10057
5607,10766
5607,8600
5607,10951
5607,8855
5607,12826
2661,13057
4184,11633
4291,8602
4291,5026
5773,6703
69469,7109
69469,8679
69469,10791
69469,7008
69469,5026
69469,5418
4166,10486
4166,5971
4166,10552
4166,9103
4166,7696
6660,8693
6660,8843
6660,12560
7745,9387
70641,7886
70641,12630
70697,13271
70697,8924
70697,13337
1696,7696
1696,10200
1696,5157
171751,13172
142831,13138
5802,10680
6776,8937
6776,5551
6776,5167
135777,9001
135777,11881
3689,11933
3689,5026
69304,13601
69304,8776
69304,10353
69304,8145
69304,10728
3401,12833
6528,10400
6528,13281
6528,10398
64,10111
64,13281
168358,8608
168358,12854
2098,13271
31903,5132
31903,7179
31903,12830
31903,10471
31903,13634
31903,5764
424,10728
67997,5467
67997,5653
70663,7238
70663,7886
70663,5807
70663,8722
70663,5013
1825,10305
340,13057
32387,12410
32387,12453
71135,12321
71135,10612
71135,7542
71135,7087
71135,8663
71135,6759
71135,7543
71135,12274
71668,11308
71668,13380
71668,13057
71668,12266
73268,10646
73268,9447
73268,5616
73268,7988
73268,10884
70565,10728
70565,9094
70565,8050
71535,11308
71535,10734
71535,6703
71252,10998
71252,10727
71252,10305
69757,7899
69757,7238
69757,13298
71902,10483
71902,5754
71902,9069
69953,6330
69953,7537
1678,8494
4090,13271
4090,8563
4090,12640
119828,8783
119828,7091
1473,10129
1473,12679
1473,10577
5651,13281
68886,6442
68886,11741
68886,12297
68886,12399
3329,9088
71530,12822
71530,13422
71530,9761
71530,12833
74683,8340
74683,5533
74683,7663
87413,11362
87413,13014
87413,6777
87413,6274
87413,9067
32728,9200
32728,6060
32728,7720
5539,10267
71205,5026
71205,7886
71205,7237
72998,5026
72998,8722
72998,9429
72998,7237
2939,5026
4635,9746
4635,13281
5080,12079
5080,11731
3125,6703
7118,8010
67788,8924
67788,12833
152105,10401
7038,9948
7038,9217
7038,13044
7038,5633
7038,7916
2266,10728
73515,11562
73515,5777
26151,11558
26151,10732
26151,12358
26151,5486
4794,6361
4794,5120
4794,11169
8827,8916
8827,5900
2931,9472
2931,9108
2931,12514
7115,11409
7115,11761
5963,12651
5963,13044
118888,11379
118888,10901
233,10057
233,5303
233,7324
2032,13271
71429,9717
71429,8921
6616,5560
6616,10692
6616,8089
6616,5079
6616,8058
171695,5997
171695,6828
171695,8306
171695,7007
2752,8779
2752,11918
2752,12833
25927,12618
25927,8766
33564,13171
33564,8037
33564,9577
3359,5026
8158,12714
8158,9948
6775,12934
7368,7613
7368,6768
7368,13353
7368,5967
7368,13206
322,12887
322,6578
4229,6778
4229,5026
4229,11687
6902,7774
893,13358
893,10305
893,7763
5470,8901
5470,6089
7055,11185
3097,9948
5513,9668
5513,10728
41014,6192
41014,11761
2073,13281
2073,5355
79091,13057
79091,8637
134334,5107
134334,5773
3966,10635
4709,5246
4709,9746
4709,10728
8771,13057
8778,13057
66915,8145
66915,11633
66915,12314
3338,7540
3338,5447
3852,8174
3852,12748
4516,10577
73881,13172
73881,13187
3945,12787
3945,12786
3945,7897
3945,7896
3945,7887
3945,11594
3945,7898
1629,13455
1629,8171
3240,13281
7951,5026
7951,10111
7951,11790
7262,10365
7262,9681
7262,7883
7262,9883
7262,5026
7262,12143
73321,5259
73321,11915
44889,7028
44889,9983
44889,5453
82461,11747
82461,13271
8188,6949
78467,6910
78467,13281
78467,9681
78467,13309
78467,9338
27373,5069
1366,5026
3789,12670
3789,9263
3789,5305
3789,5372
3077,8204
2494,9087
2494,12352
2494,11862
46347,5032
46347,6484
46347,11810
46347,5745
5564,7990
5564,5026
5564,6663
5564,8243
5564,7855
5062,8953
5062,8107
5062,8947
33312,10728
4055,5524
4055,9446
4055,9681
4055,12703
4055,12770
7584,9948
8232,9948
7839,9948
159,5055
159,13057
77866,11721
77866,11308
77866,8656
5053,6703
3323,9516
3323,11857
3323,6612
3323,5837
6335,9490
6335,7899
6335,13229
6335,5595
6335,10153
3511,5837
3511,13281
2327,9297
2327,6984
2327,9298
2327,10728
4221,10728
4594,7001
4594,11507
4594,12095
4594,6491
4594,10577
4594,7681
136443,9406
1018,13271
6559,13281
6559,5355
1460,13271
1592,5237
1592,9098
1592,13271
934,9948
725,5589
725,7928
725,5026
694,9465
7030,6703
7030,12238
7030,7175
63072,5035
63072,6466
63072,7122
63072,10351
3786,8631
3786,9447
3786,12640
4898,10446
102666,10119
6678,10281
6678,6507
6678,6577
66509,11308
66509,9691
66509,5443
66509,13057
66509,6703
66509,8363
26236,9343
26236,10119
3847,5218
3847,6604
4771,10728
4771,10354
4771,8021
4771,10168
5688,12516
1914,10057
1914,11817
134041,10119
134041,7520
74727,10119
26184,10119
36363,10119
127052,10119
107412,10119
107412,8186
111785,9265
74,10305
74,8991
70183,9252
70183,11308
134184,6373
549,11366
147196,10119
6319,6918
6319,12399
6319,10731
6319,7679
6319,10579
5888,6223
5888,11475
5888,8185
84844,8751
84844,6223
6422,13057
4788,10119
4788,13224
65740,7902
65740,13526
13,5354
13,13057
13,5355
26308,13141
26308,11417
6285,7295
6285,7699
6285,12297
4722,9447
4342,6390
3728,8605
2281,7730
2281,12881
2281,5454
2281,6641
2281,12108
2281,10865
2281,12640
3679,12128
7891,5372
7891,5565
7891,11074
48883,7696
48883,6034
241,9948
2733,6703
2733,8656
6062,11158
6062,7284
6062,9544
68347,6829
68347,6279
68347,11034
27768,5562
27768,13582
27768,9357
27768,7911
70159,6976
70159,10466
70159,12274
70159,7171
70159,11915
70159,5456
70159,12297
70159,13281
6860,13057
77881,9661
1759,10057
1759,6703
151745,11893
151745,6545
151745,5372
151745,11601
4581,5355
4581,13057
3673,10160
3673,11919
3673,13271
3673,7374
7261,6879
7261,9948
4218,9948
4218,8812
4218,8426
5988,6703
1900,9051
1900,10057
26695,7969
26695,10748
27186,9353
27186,11192
27186,7911
27186,10094
3051,7883
3051,5026
577,10728
4031,10057
4031,6703
4511,13202
4511,10663
58287,6616
58287,12929
58287,9591
8574,13390
8574,6189
70206,7859
70206,8653
70206,9202
6689,10057
6689,9468
53578,12399
53578,7255
53578,9033
53578,8054
2892,11142
2892,11019
6584,12410
6584,5372
6584,5854
501,6095
501,6402
501,12720
74095,8895
74095,9689
76143,7179
86960,8139
109416,13057
109416,5801
3230,8959
3230,6703
2241,10577
6583,9116
6583,9044
6583,8351
42946,10566
42946,8147
42946,10721
73569,8147
73569,8156
73569,10566
6948,9668
6948,10728
78626,6208
78626,6535
78626,11895
4777,6717
4777,5678
1363,10166
1363,12833
1363,11633
1363,10750
8383,7905
8383,11087
8383,12833
8383,11688
8383,10165
73344,5668
73344,6274
73344,13357
73344,7909
73344,12038
73344,9234
73344,6369
73344,10657
73344,12046
73344,6750
73344,6216
73344,12041
73344,6443
73344,6595
73344,13038
73344,7908
735,13071
735,7837
735,5879
735,9002
735,11925
735,5602
735,6274
2342,12535
3029,13057
3029,9805
3029,12677
1114,10486
1114,9614
1114,6167
1502,6028
1502,6086
1502,6264
6804,11319
6804,6703
6804,7375
5250,6703
46664,9494
92954,11981
92954,10537
92954,10840
5434,10728
5434,8332
68194,12079
68194,6703
68194,9330
68194,5653
68194,11737
2152,9097
2152,9098
2152,13271
2152,7122
2152,5301
104141,6910
104141,13281
49263,11223
49263,10157
1082,11283
1082,13281
47404,11584
47404,5876
47404,5556
47404,11327
2844,7635
2844,11868
4589,5612
4589,7377
2203,11960
2203,13057
1797,8594
1797,5481
1797,10057
1797,10957
1797,9677
68848,12321
68848,7396
68848,11228
5752,9250
5752,10239
5752,11726
139511,12787
116963,10145
116963,11471
5637,9088
68945,11060
68945,8010
5102,5026
3038,13281
3038,10340
3834,11755
3834,13281
6201,10728
6201,6292
5947,6130
5947,13044
5947,6494
2240,9916
2240,9789
2240,5026
5764,13281
5764,12642
4339,10622
4339,5026
3619,10963
3619,6332
3135,5910
3135,10577
71732,8121
1468,6703
6122,6703
6122,11237
5684,10057
5684,11139
5684,11654
5684,8603
5311,13271
5458,10194
5458,8977
5458,8421
5458,5026
5458,9430
6628,13044
6628,8519
4029,7763
4029,7749
4029,8240
4029,7336
7124,12129
4190,13044
6339,13582
6339,7663
6339,7541
6339,6216
6339,7473
6339,6274
6339,12040
6339,9870
6339,12933
6339,5621
6339,10694
6339,6584
6339,10233
6339,6600
4064,5372
4064,10708
4065,5372
53453,10230
53453,10325
391,10963
1601,13044
4676,6703
4676,13312
3206,6704
3206,6703
3206,10320
6699,5881
6699,7663
6699,7696
6699,7259
6699,11780
3165,13281
3165,12297
4738,8688
6182,5540
6182,11476
5912,13555
3117,8174
3117,13057
148,6095
148,7763
148,10981
148,5650
118784,11474
7141,6390
7141,8306
7141,6553
943,5026
70015,11314
70015,7171
26303,11020
26303,5372
6752,10728
6752,9668
52319,7661
52319,6294
2812,12336
2812,10057
2812,7122
487,6130
487,12833
487,11415
487,13179
487,11681
2271,8853
2271,5524
73266,7122
2016,13271
2555,12876
2555,6870
2555,12907
63515,10790
25886,9948
32440,13281
4393,10577
4393,8873
869,11641
869,7763
869,6486
927,9948
71106,7160
71106,8308
71106,5653
3687,11344
3687,6216
3687,7738
3687,6690
3687,10040
3592,11582
3592,12976
3592,8549
3592,12399
3592,12383
3592,10700
3592,11196
3592,5650
3592,13237
8191,8332
8191,13057
2182,13281
71304,10083
71304,7830
71304,6208
79702,9783
79702,5896
79702,13599
79702,6646
34018,9948
7304,6121
7304,10034
26593,10325
37211,9948
7215,13281
313,11372
513,13057
513,9550
26792,8042
26792,13202
8235,8331
3914,9854
3914,5750
2800,12796
2800,12411
4772,8116
4772,5189
764,5622
222,7999
222,9271
222,12679
222,11027
72694,9758
72694,8631
72694,8833
72694,11416
7993,5372
7993,5333
976,10728
1012,13271
7888,12651
3217,11776
4573,12833
8138,8069
8138,5372
970,11464
970,11410
970,11658
6983,5026
5275,5372
71264,6703
71264,12079
2236,8494
2236,6307
1699,8062
1699,13281
71518,7899
71518,9758
71518,9759
71518,5767
71518,7237
71518,11523
71518,7826
71518,13186
71518,5693
71838,8001
71838,10612
71838,7504
71838,13285
71838,12606
71838,9758
72129,12959
72129,9447
72129,9759
74647,8957
72224,7899
72167,6472
72167,12167
2593,8604
72489,7087
72489,11440
72489,5392
72489,6976
72489,11915
72489,9338
72489,13281
72489,12274
72489,12297
72489,9889
72489,8440
84187,13615
95149,13281
95149,13281
95149,6910
4798,13281
4798,8214
72641,5259
72641,13281
73929,11731
73929,6018
73015,11722
73015,13301
73015,11308
73015,13057
73015,13599
87785,8209
87785,11219
87785,11731
5155,10325
184349,12542
184349,11837
184349,9607
72011,11380
72011,12654
72011,6692
72011,10728
72011,11384
72011,6941
72696,13271
72696,12473
72733,13281
72733,12155
72733,11347
72733,9414
72733,9746
6341,13455
6341,12997
6341,11023
6341,12297
6341,7830
93840,10178
93840,9447
74688,12520
74688,11731
74688,11308
74795,9053
74795,13599
74795,11308
74795,13455
74795,5595
74795,13057
74795,12297
8743,6720
8743,12465
3643,11333
74698,7237
74698,13261
74698,7238
74698,5026
74698,6007
74698,9843
83480,9758
83480,11308
83480,5587
76077,9948
76077,13044
76077,10296
70932,5033
70932,7899
3672,10160
71520,13422
71520,5017
71520,9439
71520,9583
71520,13281
71520,11204
71520,7830
71520,9660
4971,5789
4971,9643
4971,6703
961,11776
71494,12205
71494,7687
71494,12119
71494,6308
71494,5394
71462,11966
71462,10753
71462,10484
71462,11154
71462,7098
7211,5026
6228,6703
80489,9338
80489,12745
80489,8022
80489,13281
75341,12321
74580,9758
74580,11423
74580,11308
74580,12154
74580,9447
71500,9460
71500,13281
71500,9338
71500,5713
538,10312
538,9948
538,9725
1053,10409
1053,12124
1053,7763
82848,8972
3870,12058
3870,13044
8795,10057
8795,7696
8795,6095
369,10057
369,7763
27105,11473
8580,5373
8580,6055
1941,12964
1941,8843
73042,5717
73042,5026
73042,7237
73042,11292
73042,7883
77798,10305
77798,10926
77798,13281
4403,5372
4403,5333
710,8494
710,6307
41769,10016
41769,7433
5139,10728
76251,9447
76251,9810
76251,10921
76251,9758
74868,7905
74868,7273
91128,7701
91128,9758
91128,8022
91128,8714
91128,7702
3634,11802
3634,8947
3634,10728
86286,13281
3597,8449
5614,11162
5614,9360
7212,5026
612,12584
612,10057
8813,11318
8813,13281
8813,7960
3865,5055
3865,9668
3865,10728
3865,9290
6005,8058
6005,10692
6005,10723
85510,13281
85510,9338
85510,9345
85510,6861
80219,12914
80219,10610
573,6361
573,7479
573,10819
3790,12075
4158,5013
4158,12961
4158,5026
7041,5026
7041,10840
69988,9717
8617,5222
5497,5026
74532,9783
4490,10577
4929,7051
4929,11237
4929,6703
33677,5078
33677,5092
71379,12059
71379,6007
6210,12533
6210,11852
6210,11895
6210,6535
7025,5095
7025,5800
3690,5567
3690,9916
3406,13281
3669,13281
3669,10111
6111,11188
6111,7377
6111,8278
6111,10142
6153,7377
6153,5458
867,11292
867,13281
867,10089
4888,7083
4888,12625
4888,12472
4888,8583
4888,8675
2130,8758
2130,6493
2130,11775
2130,6267
2130,7590
73211,10971
73211,11815
74075,8736
5397,5026
2283,7689
2283,12390
2283,5264
2283,11253
2362,11730
78772,12520
78772,12321
78772,9832
78772,12335
78772,8670
5214,13281
47793,7242
71910,11849
71910,12242
71910,9770
2891,9788
2891,10057
275,12876
2883,12833
4672,13455
4672,13195
4672,9219
2751,6921
2453,5026
2453,9520
3770,13312
3770,13587
3770,6440
3770,5026
3974,10305
2786,10577
4268,10305
79590,7121
79590,12606
79590,11048
79590,9758
79590,10273
79590,5094
2859,5114
2859,5501
2859,12463
2859,10673
5493,5026
2690,11128
2690,10057
70994,12119
70994,12845
70994,7122
2866,6703
2866,8732
5028,8498
5028,5484
3808,12025
3808,6721
3808,9367
3808,6666
6609,5479
6609,9575
2205,11185
53143,10273
53143,10987
53143,8310
6970,5026
3068,5026
69685,9667
71899,13612
71899,9910
27692,8235
27692,8308
74510,12358
74510,7694
74510,10405
74510,7659
74510,13522
74510,12136
74510,11588
4985,6693
4985,6703
4985,7052
4535,9963
4535,12016
4535,6247
73431,13493
73431,10736
73431,11347
73431,7161
3090,11260
3090,6507
3090,8145
3090,7674
7987,7387
7987,12479
5643,6285
5643,8140
5643,11654
5643,8603
3283,13057
6563,5653
6563,8755
172881,12159
182639,11584
4395,9577
4395,13171
118834,10243
118834,10244
26317,10581
26317,12889
564,13281
564,10111
58826,12167
58826,12079
72165,11308
72165,13057
70599,8778
70599,10351
70599,10305
70599,10921
89745,9811
72919,6342
72919,5752
72919,11308
86377,5429
86377,6488
2747,12610
2747,11447
2747,11651
2928,6703
72356,10918
3341,6703
2435,12244
2435,7699
2435,7763
7340,12318
7340,12904
7340,6703
6560,12876
8690,13109
8690,13057
3403,8608
2607,7149
5278,10325
6295,5026
6295,7883
5749,13057
7581,13281
26578,11646
26578,12358
26578,7696
26578,5486
26578,11588
26578,8976
172875,11584
1489,13281
1489,13281
1489,7002
1489,12942
3943,5055
3943,10305
71579,5653
71579,7396
71579,13382
131130,13281
131130,12941
56022,5585
3251,6703
4626,8425
4626,10050
6036,10577
2275,8318
27830,9207
27830,9849
27830,6012
27830,7029
3467,10728
5544,10577
95475,12786
95475,12787
5357,13271
156781,6399
156781,6165
1021,6307
1021,13271
7815,12919
7815,8049
7815,11019
7815,13281
70293,7291
70293,11722
70293,6703
72171,5503
72171,8165
72171,7077
72171,11948
25827,6703
2097,13271
2097,6123
5212,5361
4125,6703
3024,6392
3024,10325
71468,7188
3432,6285
3432,8140
6169,5377
8575,8115
8575,9381
8575,6216
8575,10636
8575,9373
8575,6274
1330,8501
1330,13488
172887,11584
3622,6855
3622,13057
3622,12700
3652,9895
3652,10235
3652,6962
4723,7899
4723,13610
4141,11423
2400,6558
2400,10577
2400,11213
2400,10266
6316,13057
6316,10134
7840,11185
4453,8594
6289,13271
6289,7276
6289,13261
6577,9116
7822,9948
3308,7311
3308,9931
3308,5026
5221,7909
5221,12297
5221,6274
5221,11944
5221,11788
7086,8030
7086,8843
71438,7400
71438,12431
71438,7330
71438,5739
71438,6561
609,13271
330,5055
330,11681
34450,8156
34450,10566
57502,8593
57502,12078
57502,8844
667,7549
7179,10728
1649,7444
1649,7881
1649,5373
5745,13057
102217,12754
59131,9730
1056,11354
1056,5650
1056,10963
4670,8608
140265,6229
140265,8306
3324,6669
3324,10286
3152,9285
3152,5659
3152,6703
1353,10870
1353,12876
73319,5917
73319,13057
73319,5853
73319,12155
73319,10485
73023,7899
73023,8720
73023,6161
73681,7480
73681,11192
73681,6338
73681,9313
73681,9234
73681,7911
73681,10620
73681,7838
73681,7473
73681,12487
73681,10685
73681,6274
73681,5842
73681,13370
73681,5668
73681,7910
73681,9394
73681,6595
4164,7830
4164,8931
4164,7916
25959,9948
4290,5287
4290,5026
8241,6703
8241,12908
8241,10648
8241,7240
2620,7610
2620,7730
2620,8547
6818,10119
6818,5838
5891,5763
6746,5372
6746,12161
33826,11514
33826,5301
33826,5349
5893,10486
5893,8608
298,6372
298,5406
7382,5326
7382,12676
7382,6700
7382,6352
7382,9896
8919,6575
8919,10337
8919,8384
2784,5372
2784,5333
26726,8542
26726,5026
79536,12060
31114,11137
31114,12644
31114,11906
31114,5450
3736,10728
71033,5004
71033,12826
71033,8323
71033,10033
71033,6276
71033,12508
71033,8600
71033,12439
7730,11323
7730,13057
7730,7576
583,11598
583,9236
583,6274
583,5744
583,11169
1942,6703
7121,9948
452,7763
4181,10643
4181,10848
6268,6000
6268,6274
6268,7848
6268,12297
4759,11731
5772,11603
5772,12557
2609,11836
72603,7217
72603,10644
27776,5283
27776,7911
27776,8113
8126,9347
8126,5306
7713,11185
117849,9357
117849,12399
4024,11076
4024,8203
4024,7100
4024,11880
4024,9128
4024,7696
4024,12614
4024,12691
4024,10245
4024,5537
4024,12738
4334,10268
4334,6295
4334,10528
4334,5592
98623,10566
98623,10721
512,8494
3028,11500
3028,7538
3028,6703
3712,10728
5847,12328
5847,7125
5847,10728
73741,10443
73741,10016
1465,10853
1465,10297
1465,13281
3747,7494
4849,7687
4849,7771
4849,5449
4849,12829
929,13274
929,13044
3475,10728
3475,8084
73676,8851
73676,8535
80748,10728
1755,5537
1755,10245
1755,13401
1755,12804
1755,8272
2292,10305
2292,10129
7728,9948
2515,7644
2515,7122
2515,6788
2516,8640
2516,10739
2516,12847
2516,7845
1105,7122
27762,6833
4796,8213
25769,6159
5721,6470
8577,10821
8577,8307
8577,10110
8577,9868
72395,12000
93208,13271
93208,13271
5953,6456
5953,5553
5953,8536
5953,5833
5953,6213
1099,9948
78142,9896
78142,11156
6116,5026
6116,8970
4504,13281
42740,9129
42740,11807
42740,11830
42740,13624
3086,8331
6554,10184
6554,5616
73386,13357
73386,10552
73386,7480
3296,6702
7326,11318
7326,9053
7326,9590
134109,6373
74948,12992
74948,9810
74948,8348
26676,10728
1329,5405
1329,6721
7335,5026
700,12981
700,5650
700,5587
700,11145
700,12499
700,10305
700,12945
700,12367
134004,5949
134004,5894
74370,8121
74370,9659
4451,7696
4451,7472
85334,9742
5333,10092
5333,11062
5333,10931
32371,5026
26172,9948
26172,13415
4471,13281
5562,11508
8915,9446
73106,6291
73106,13057
7753,8378
7753,6314
445,9948
8378,12833
2996,6825
2996,10057
4115,9480
4115,6921
4115,7493
1605,6703
422,10305
65588,13577
65588,7027
6035,10736
8375,7102
8375,11296
4317,5026
4317,10820
212,5026
437,12876
437,6403
3433,6285
3433,8140
1791,11722
1791,10728
1791,6515
467,12124
467,8605
467,11334
79798,9992
5461,11411
5461,13300
5461,6295
5461,11634
5461,10087
5461,6093
5461,6951
5461,8818
5461,6096
5461,7774
5461,9616
3544,8605
1442,8494
6433,13096
8331,13281
70984,12457
70984,7830
70984,8327
32632,13044
32632,8280
4067,9948
387,8494
387,6307
4505,12876
71268,9446
3094,9928
3094,7696
7936,6552
7936,11558
4502,12833
4502,7390
4502,11919
78088,5595
78088,6982
78088,8579
78088,13144
78088,6276
78088,12686
78088,12271
78088,9125
74851,5445
74851,12415
74851,8257
74851,6274
74851,9596
74851,9597
74851,7480
74851,13232
429,12833
556,10815
556,9851
556,6900
1554,10261
1554,5319
1554,7696
1554,9064
1554,13448
74624,8472
74624,7830
74624,8468
74624,12505
74624,7894
74624,10077
74624,8573
74624,6245
74624,6276
54,13271
54,6307
8456,13139
74228,10884
74228,6957
4345,7763
4345,10763
4345,8101
4081,10728
4394,5333
4394,5372
3840,6921
3840,13044
3840,9443
8451,9948
7492,9297
8571,6703
8571,7924
2852,6703
2852,6239
917,5026
4687,13295
4687,13159
3692,12912
26567,13281
5723,13057
5723,5355
1177,10057
1177,8246
1177,5653
162,12345
4402,5372
3169,8425
